aggregator,channel_set,g,metric_name,metric_value,model_family,run_id,stride,summary_path,ticket_stage,track,view_mode,window_size
majority_vote,all12,25,file_macro_f1,46.33333333333333,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed17-20260403-193359-4a17a751/file_level/majority_vote/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_acc@1,64.0,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed17-20260403-193359-4a17a751/file_level/mean_logits/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_acc@5,96.0,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed17-20260403-193359-4a17a751/file_level/mean_logits/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_precision,53.333333333333336,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed17-20260403-193359-4a17a751/file_level/mean_logits/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_recall,64.0,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed17-20260403-193359-4a17a751/file_level/mean_logits/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_f1,56.666666666666664,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed17-20260403-193359-4a17a751/file_level/mean_logits/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_acc@1,60.0,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed17-20260403-193359-4a17a751/file_level/mean_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_acc@5,98.0,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed17-20260403-193359-4a17a751/file_level/mean_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_precision,49.0,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed17-20260403-193359-4a17a751/file_level/mean_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_recall,60.0,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed17-20260403-193359-4a17a751/file_level/mean_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_f1,52.33333333333333,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed17-20260403-193359-4a17a751/file_level/mean_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_acc@1,68.0,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8/file_level/majority_vote/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_acc@5,92.0,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8/file_level/majority_vote/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_precision,60.66666666666667,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8/file_level/majority_vote/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_recall,68.0,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8/file_level/majority_vote/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_f1,63.0,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8/file_level/majority_vote/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_acc@1,76.0,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8/file_level/mean_logits/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_acc@5,100.0,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8/file_level/mean_logits/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_precision,68.66666666666667,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8/file_level/mean_logits/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_recall,76.0,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8/file_level/mean_logits/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_f1,71.0,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8/file_level/mean_logits/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_acc@1,74.0,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8/file_level/mean_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_acc@5,96.0,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8/file_level/mean_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_precision,65.66666666666667,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8/file_level/mean_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_recall,74.0,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8/file_level/mean_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_f1,68.33333333333333,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8/file_level/mean_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
diversity_greedy_probabilities,all12,25,file_acc@1,94.0,locked_heterogeneous_ensemble,m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a/file_level/diversity_greedy_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
diversity_greedy_probabilities,all12,25,file_acc@5,100.0,locked_heterogeneous_ensemble,m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a/file_level/diversity_greedy_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
diversity_greedy_probabilities,all12,25,file_macro_precision,91.0,locked_heterogeneous_ensemble,m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a/file_level/diversity_greedy_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
diversity_greedy_probabilities,all12,25,file_macro_recall,94.0,locked_heterogeneous_ensemble,m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a/file_level/diversity_greedy_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
diversity_greedy_probabilities,all12,25,file_macro_f1,91.99999999999999,locked_heterogeneous_ensemble,m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a/file_level/diversity_greedy_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
greedy_forward_probabilities,all12,25,file_acc@1,86.0,locked_heterogeneous_ensemble,m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a/file_level/greedy_forward_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
greedy_forward_probabilities,all12,25,file_acc@5,100.0,locked_heterogeneous_ensemble,m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a/file_level/greedy_forward_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
greedy_forward_probabilities,all12,25,file_macro_precision,82.0,locked_heterogeneous_ensemble,m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a/file_level/greedy_forward_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
greedy_forward_probabilities,all12,25,file_macro_recall,86.0,locked_heterogeneous_ensemble,m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a/file_level/greedy_forward_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
greedy_forward_probabilities,all12,25,file_macro_f1,83.33333333333333,locked_heterogeneous_ensemble,m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a/file_level/greedy_forward_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits_all,all12,25,file_acc@1,90.0,locked_heterogeneous_ensemble,m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a/file_level/mean_logits_all/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits_all,all12,25,file_acc@5,100.0,locked_heterogeneous_ensemble,m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a/file_level/mean_logits_all/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits_all,all12,25,file_macro_precision,86.0,locked_heterogeneous_ensemble,m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a/file_level/mean_logits_all/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits_all,all12,25,file_macro_recall,90.0,locked_heterogeneous_ensemble,m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a/file_level/mean_logits_all/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits_all,all12,25,file_macro_f1,87.33333333333333,locked_heterogeneous_ensemble,m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a/file_level/mean_logits_all/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities_all,all12,25,file_acc@1,90.0,locked_heterogeneous_ensemble,m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a/file_level/mean_probabilities_all/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities_all,all12,25,file_acc@5,100.0,locked_heterogeneous_ensemble,m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a/file_level/mean_probabilities_all/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities_all,all12,25,file_macro_precision,86.0,locked_heterogeneous_ensemble,m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a/file_level/mean_probabilities_all/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities_all,all12,25,file_macro_recall,90.0,locked_heterogeneous_ensemble,m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a/file_level/mean_probabilities_all/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities_all,all12,25,file_macro_f1,87.33333333333333,locked_heterogeneous_ensemble,m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a/file_level/mean_probabilities_all/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
weighted_probabilities_all,all12,25,file_acc@1,90.0,locked_heterogeneous_ensemble,m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a/file_level/weighted_probabilities_all/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
weighted_probabilities_all,all12,25,file_acc@5,100.0,locked_heterogeneous_ensemble,m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a/file_level/weighted_probabilities_all/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
weighted_probabilities_all,all12,25,file_macro_precision,86.0,locked_heterogeneous_ensemble,m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a/file_level/weighted_probabilities_all/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
weighted_probabilities_all,all12,25,file_macro_recall,90.0,locked_heterogeneous_ensemble,m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a/file_level/weighted_probabilities_all/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
weighted_probabilities_all,all12,25,file_macro_f1,87.33333333333333,locked_heterogeneous_ensemble,m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_locked_heterogeneous_ensemble-20260403-200848-537fd92a/file_level/weighted_probabilities_all/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_acc@1,80.0,patch_transformer,m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727/file_level/majority_vote/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_acc@5,98.0,patch_transformer,m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727/file_level/majority_vote/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_precision,73.0,patch_transformer,m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727/file_level/majority_vote/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_recall,80.0,patch_transformer,m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727/file_level/majority_vote/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
majority_vote,all12,25,file_macro_f1,75.33333333333333,patch_transformer,m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727/file_level/majority_vote/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_acc@1,86.0,patch_transformer,m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727/file_level/mean_logits/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_acc@5,100.0,patch_transformer,m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727/file_level/mean_logits/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_precision,81.0,patch_transformer,m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727/file_level/mean_logits/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_recall,86.0,patch_transformer,m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727/file_level/mean_logits/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_logits,all12,25,file_macro_f1,82.66666666666666,patch_transformer,m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727/file_level/mean_logits/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_acc@1,82.0,patch_transformer,m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727/file_level/mean_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_acc@5,98.0,patch_transformer,m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727/file_level/mean_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_precision,75.0,patch_transformer,m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727/file_level/mean_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_recall,82.0,patch_transformer,m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727/file_level/mean_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
mean_probabilities,all12,25,file_macro_f1,77.33333333333333,patch_transformer,m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727,50,/Users/jeremykalfus/CodingProjects/smelt/results/runs/m04_patch_transformer_all12_diff_seed19-20260403-200315-19279727/file_level/mean_probabilities/summary_metrics.json,m04,moonshot-enhanced-setting,diff_all12,100
majority_vote,,25,file_acc@1,70.0,inception,t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66,50,/Users/jeremykalfus/CodingProjects/smelt/results/file-level-eval/t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66/majority_vote/summary_metrics.json,t10b,research-extension,diff,100
majority_vote,,25,file_acc@5,94.0,inception,t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66,50,/Users/jeremykalfus/CodingProjects/smelt/results/file-level-eval/t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66/majority_vote/summary_metrics.json,t10b,research-extension,diff,100
majority_vote,,25,file_macro_precision,60.0,inception,t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66,50,/Users/jeremykalfus/CodingProjects/smelt/results/file-level-eval/t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66/majority_vote/summary_metrics.json,t10b,research-extension,diff,100
majority_vote,,25,file_macro_recall,70.0,inception,t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66,50,/Users/jeremykalfus/CodingProjects/smelt/results/file-level-eval/t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66/majority_vote/summary_metrics.json,t10b,research-extension,diff,100
majority_vote,,25,file_macro_f1,62.9047619047619,inception,t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66,50,/Users/jeremykalfus/CodingProjects/smelt/results/file-level-eval/t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66/majority_vote/summary_metrics.json,t10b,research-extension,diff,100
mean_logits,,25,file_acc@1,70.0,inception,t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66,50,/Users/jeremykalfus/CodingProjects/smelt/results/file-level-eval/t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66/mean_logits/summary_metrics.json,t10b,research-extension,diff,100
mean_logits,,25,file_acc@5,94.0,inception,t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66,50,/Users/jeremykalfus/CodingProjects/smelt/results/file-level-eval/t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66/mean_logits/summary_metrics.json,t10b,research-extension,diff,100
mean_logits,,25,file_macro_precision,61.8,inception,t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66,50,/Users/jeremykalfus/CodingProjects/smelt/results/file-level-eval/t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66/mean_logits/summary_metrics.json,t10b,research-extension,diff,100
mean_logits,,25,file_macro_recall,70.0,inception,t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66,50,/Users/jeremykalfus/CodingProjects/smelt/results/file-level-eval/t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66/mean_logits/summary_metrics.json,t10b,research-extension,diff,100
mean_logits,,25,file_macro_f1,64.0,inception,t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66,50,/Users/jeremykalfus/CodingProjects/smelt/results/file-level-eval/t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66/mean_logits/summary_metrics.json,t10b,research-extension,diff,100
mean_probabilities,,25,file_acc@1,72.0,inception,t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66,50,/Users/jeremykalfus/CodingProjects/smelt/results/file-level-eval/t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66/mean_probabilities/summary_metrics.json,t10b,research-extension,diff,100
mean_probabilities,,25,file_acc@5,94.0,inception,t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66,50,/Users/jeremykalfus/CodingProjects/smelt/results/file-level-eval/t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66/mean_probabilities/summary_metrics.json,t10b,research-extension,diff,100
mean_probabilities,,25,file_macro_precision,62.73333333333333,inception,t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66,50,/Users/jeremykalfus/CodingProjects/smelt/results/file-level-eval/t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66/mean_probabilities/summary_metrics.json,t10b,research-extension,diff,100
mean_probabilities,,25,file_macro_recall,72.0,inception,t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66,50,/Users/jeremykalfus/CodingProjects/smelt/results/file-level-eval/t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66/mean_probabilities/summary_metrics.json,t10b,research-extension,diff,100
mean_probabilities,,25,file_macro_f1,65.33333333333333,inception,t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66,50,/Users/jeremykalfus/CodingProjects/smelt/results/file-level-eval/t10b_inception_diff_supervised_w100_g25-20260401-144426-c9f0ef66/mean_probabilities/summary_metrics.json,t10b,research-extension,diff,100
