channel_set,epoch,g,is_best,learning_rate,model_family,run_id,stride,ticket_stage,track,train_acc@1,train_loss,validation_file_acc@1,validation_file_f1,validation_primary_aggregator,validation_window_acc@1,validation_window_f1,view_mode,window_size
all12,100,25,false,0.00043435470725520077,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.40049410251261164,70.0,63.66666666666666,majority_vote,56.1122244488978,53.96791021195553,diff_all12,100
all12,101,25,false,0.00041709744318773495,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,99.95032290114257,0.4012105460641873,72.0,65.0,mean_logits,55.71142284569138,53.35985100644408,diff_all12,100
all12,102,25,false,0.00040014627636460155,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.40011308097566944,72.0,64.66666666666666,mean_logits,54.70941883767535,52.775835456596035,diff_all12,100
all12,103,25,false,0.0003835097422087803,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.39963373990421325,70.0,63.66666666666666,majority_vote,55.51102204408818,53.48749926552544,diff_all12,100
all12,104,25,false,0.0003671962177162276,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.40037739530050276,70.0,62.66666666666666,mean_probabilities,54.30861723446894,51.97106792192749,diff_all12,100
all12,105,25,false,0.00035121391723780704,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.4001591561063273,70.0,62.66666666666666,mean_logits,55.91182364729459,53.19454553363558,diff_all12,100
all12,106,25,false,0.0003355708883431163,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.3992792687425552,70.0,62.66666666666666,mean_logits,54.90981963927856,52.53951861348148,diff_all12,100
all12,107,25,false,0.0003202750077682934,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.39933519454009486,70.0,62.0,mean_probabilities,54.90981963927856,52.182249064317396,diff_all12,100
all12,108,25,false,0.000305333977449843,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.3990482883967396,72.0,64.0,mean_probabilities,55.71142284569138,53.20777782175548,diff_all12,100
all12,109,25,false,0.00029075532064647944,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.39873731197022233,72.0,64.0,mean_probabilities,55.11022044088176,52.523825047837704,diff_all12,100
all12,110,25,false,0.0002765463781509392,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.3989312584223702,70.0,62.0,mean_probabilities,54.50901803607214,52.24482416572873,diff_all12,100
all12,111,25,false,0.0002627143045936711,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.398741126445414,70.0,62.66666666666666,mean_logits,53.90781563126252,51.3594134936905,diff_all12,100
all12,112,25,false,0.00024926606484026363,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,99.95032290114257,0.39966204697317115,70.0,62.33333333333334,mean_logits,54.50901803607214,52.07929302307549,diff_all12,100
all12,113,25,false,0.00023620843048442636,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.39868082099451213,70.0,62.66666666666666,mean_probabilities,54.90981963927856,52.49570400509288,diff_all12,100
all12,114,25,false,0.00022354797643828794,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.39849937837099,70.0,62.66666666666666,mean_logits,54.10821643286573,51.32365242725048,diff_all12,100
all12,115,25,false,0.00021129107762172993,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.3985067592203706,70.0,62.66666666666666,mean_logits,55.31062124248497,52.73362496883024,diff_all12,100
all12,116,25,false,0.00019944390575242298,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.3986817105486804,70.0,62.66666666666666,mean_logits,54.30861723446894,51.343799721579344,diff_all12,100
all12,117,25,false,0.00018801242623818056,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.3986101519155431,70.0,62.33333333333334,mean_logits,54.50901803607214,51.870437248263976,diff_all12,100
all12,118,25,false,0.00017700239517319706,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.3985775185353828,70.0,62.66666666666666,mean_logits,54.50901803607214,51.773367974462325,diff_all12,100
all12,119,25,false,0.00016641935643968049,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.39799414904509617,70.0,62.66666666666666,mean_logits,55.51102204408818,53.078943267687386,diff_all12,100
all12,120,25,false,0.00015626863891634145,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.39807758839700097,70.0,61.999999999999986,mean_probabilities,55.31062124248497,52.72190883235708,diff_all12,100
all12,121,25,false,0.0001465553537951415,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.3982468755222705,70.0,62.66666666666666,mean_logits,54.70941883767535,52.436233479955376,diff_all12,100
all12,122,25,false,0.00013728439200765458,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.39799625663039584,70.0,62.66666666666666,mean_logits,54.30861723446894,51.75477045302056,diff_all12,100
all12,123,25,false,0.00012846042176233572,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.3983104266577909,70.0,62.66666666666666,mean_logits,55.11022044088176,52.609023799918944,diff_all12,100
all12,124,25,false,0.00012008788619393717,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.3978485549585889,70.0,62.33333333333334,mean_logits,54.70941883767535,52.27598869300982,diff_all12,100
all12,125,25,false,0.00011217100112625628,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.3977973199548025,72.0,64.66666666666666,mean_probabilities,55.11022044088176,52.80439805109499,diff_all12,100
all12,126,25,false,0.00010471375294934167,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.397634745902584,68.0,61.33333333333333,mean_logits,55.11022044088176,52.45745646779299,diff_all12,100
all12,127,25,false,9.771989661222535e-05,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.3978527266175014,68.0,61.33333333333333,mean_logits,55.11022044088176,52.87652636346268,diff_all12,100
all12,128,25,false,9.119295373219283e-05,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.39780901830645266,70.0,62.66666666666666,mean_logits,54.70941883767535,52.345762787737485,diff_all12,100
all12,129,25,false,8.513621082154312e-05,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.39805990546364367,70.0,63.0,majority_vote,55.71142284569138,53.484895290219015,diff_all12,100
all12,130,25,false,7.955271763273033e-05,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.39743386027650696,70.0,62.66666666666666,mean_probabilities,55.51102204408818,53.09954740155602,diff_all12,100
all12,131,25,false,7.4445285622722e-05,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.397802083633222,70.0,61.999999999999986,mean_probabilities,55.91182364729459,53.51901545462886,diff_all12,100
all12,132,25,false,6.981648653734543e-05,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.397942901027777,70.0,62.66666666666666,mean_logits,55.51102204408818,53.14904732843622,diff_all12,100
all12,133,25,false,6.56686511163361e-05,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.39750904622092154,70.0,62.66666666666666,mean_logits,54.90981963927856,52.55625133549887,diff_all12,100
all12,134,25,false,6.200386791974079e-05,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.39762583052229655,72.0,64.0,majority_vote,55.31062124248497,53.02750639005181,diff_all12,100
all12,135,25,false,5.8823982276263674e-05,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.3972467181401885,72.0,64.66666666666666,majority_vote,55.51102204408818,53.10643040482049,diff_all12,100
all12,136,25,false,5.613059535408846e-05,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.3978401392298555,70.0,62.66666666666666,mean_logits,55.31062124248497,52.99816156966378,diff_all12,100
all12,137,25,false,5.392506335464191e-05,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.39732144181549517,72.0,64.66666666666666,majority_vote,55.51102204408818,53.29147926128005,diff_all12,100
all12,138,25,false,5.220849682970532e-05,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.3974164335572536,72.0,64.66666666666666,majority_vote,55.91182364729459,53.863382092449264,diff_all12,100
all12,139,25,false,5.098176012221827e-05,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.3970619884670758,72.0,64.66666666666666,majority_vote,55.51102204408818,53.15706241939113,diff_all12,100
all12,140,25,false,5.024547093105613e-05,deep_temporal_resnet,m04_deep_temporal_resnet_all12_diff_seed7-20260403-195139-195dcd5e,50,m04,moonshot-enhanced-setting,100.0,0.39780217674142143,72.0,64.66666666666666,majority_vote,55.51102204408818,53.284956280763254,diff_all12,100
all12,1,25,true,0.002,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,1.3412816691505216,3.943102109153888,2.0,0.0784313725490196,mean_probabilities,2.004008016032064,0.07858546168958742,diff_all12,100
all12,2,25,false,0.0019986637963857095,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,1.1922503725782414,3.9351440887811227,2.0,0.0784313725490196,mean_probabilities,2.404809619238477,0.5501110981171793,diff_all12,100
all12,3,25,true,0.0019946588479840665,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,3.3780427223050173,3.7798039933312193,6.0,1.9285714285714284,majority_vote,5.410821643286573,1.0400701591177781,diff_all12,100
all12,4,25,true,0.0019879961320802596,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,4.222553402881272,3.5494593757926913,6.0,3.4444444444444446,mean_logits,4.609218436873747,1.180016839321938,diff_all12,100
all12,5,25,true,0.001978693910715461,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,6.557377049180328,3.4152103165637424,10.0,4.966666666666667,mean_logits,6.613226452905812,2.2424937616830394,diff_all12,100
all12,6,25,false,0.001966777680631842,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,7.699950322901143,3.3025576583911573,8.0,3.2380952380952377,mean_logits,7.615230460921844,2.419125349985754,diff_all12,100
all12,7,25,true,0.0019522801033877754,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,9.339294585196225,3.2068012123136334,12.0,4.638095238095238,mean_logits,9.418837675350701,3.663611344384626,diff_all12,100
all12,8,25,true,0.0019352409158347721,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,10.034773969200199,3.1222915864973833,16.0,7.4743589743589745,majority_vote,11.422845691382765,5.102303857586715,diff_all12,100
all12,9,25,true,0.0019157068212015363,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,11.425732737208147,3.064164847446447,20.0,9.112842712842712,mean_logits,11.022044088176353,4.688639130676434,diff_all12,100
all12,10,25,false,0.0018937313610836591,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,11.574764033780427,2.965118672796819,12.0,5.238095238095237,mean_logits,10.220440881763528,5.506697746450893,diff_all12,100
all12,11,25,false,0.0018693747686898284,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,13.66120218579235,2.8535447112375745,16.0,7.727272727272727,mean_logits,11.022044088176353,5.9166765397572325,diff_all12,100
all12,12,25,false,0.001842703803746789,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,13.462493790362643,2.805060490529098,16.0,8.838095238095239,mean_logits,13.226452905811623,8.572978597390032,diff_all12,100
all12,13,25,true,0.0018137915695155744,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,15.548931942374566,2.7374096089669617,22.0,11.393650793650794,majority_vote,13.226452905811623,7.864844357430564,diff_all12,100
all12,14,25,true,0.0017827173124205474,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,16.5424739195231,2.676138118671885,22.0,11.766666666666666,mean_probabilities,16.03206412825651,9.857255786629796,diff_all12,100
all12,15,25,true,0.00174956620484046,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,20.417287630402384,2.6002327499256994,24.0,13.91111111111111,mean_logits,16.83366733466934,11.305148508454078,diff_all12,100
all12,16,25,true,0.0017144291116568846,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,22.45404868355688,2.527201796430767,32.0,21.682539682539684,mean_probabilities,21.442885771543086,15.712085617832061,diff_all12,100
all12,17,25,false,0.0016774023411998873,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,22.35469448584203,2.454282882257415,28.000000000000004,17.004761904761903,mean_probabilities,20.240480961923847,14.766081792586705,diff_all12,100
all12,18,25,true,0.0016385873812735919,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,25.782414307004473,2.3789564076787015,38.0,29.2,mean_logits,23.04609218436874,17.830373114812247,diff_all12,100
all12,19,25,false,0.0015980906209851619,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,28.614008941877795,2.290078027060064,38.0,26.6,mean_logits,23.246492985971944,20.583532098282017,diff_all12,100
all12,20,25,false,0.0015560230591396519,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,31.693989071038253,2.1954397949127786,34.0,24.266666666666666,majority_vote,23.246492985971944,19.422153507570897,diff_all12,100
all12,21,25,false,0.0015125000000000006,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,33.58171882762047,2.117482230252315,34.0,27.499999999999996,mean_logits,25.851703406813627,21.095888890861147,diff_all12,100
all12,22,25,false,0.0014676407372460586,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,36.661698956780924,2.0708155832181685,34.0,24.704761904761902,mean_logits,23.847695390781563,21.357933158165466,diff_all12,100
all12,23,25,true,0.0014215682269989058,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,37.754595131644315,1.9839796449080427,38.0,29.93333333333333,mean_logits,27.25450901803607,24.049680453315315,diff_all12,100
all12,24,25,true,0.0013744087508066685,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,41.38102334823646,1.896537387424361,46.0,37.0,majority_vote,31.262525050100198,26.791638977209196,diff_all12,100
all12,25,25,false,0.0013262915695155743,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,46.19970193740686,1.7857797226382321,38.0,29.57142857142857,majority_vote,26.252505010020037,24.20242660769161,diff_all12,100
all12,26,25,true,0.0012773485689749583,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,47.88872329855936,1.7390561458546903,52.0,42.8,mean_logits,31.863727454909817,29.367933458210537,diff_all12,100
all12,27,25,false,0.0012277138985473156,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,49.87580725285643,1.6631933607038905,48.0,41.8,mean_probabilities,31.863727454909817,30.19542250679299,diff_all12,100
all12,28,25,false,0.0011775236034142255,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,53.055141579731746,1.6269398474657766,46.0,37.599999999999994,mean_probabilities,32.06412825651302,30.621355843183924,diff_all12,100
all12,29,25,false,0.0011269152516859625,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,54.69448584202683,1.5674815170811114,44.0,36.8,majority_vote,31.262525050100198,29.965280213139255,diff_all12,100
all12,30,25,true,0.0010760275573368705,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,58.42026825633383,1.4870753509158585,54.0,46.93333333333334,mean_probabilities,36.47294589178357,35.148836265164164,diff_all12,100
all12,31,25,false,0.0010250000000000005,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,62.245404868355685,1.4042548567160291,48.0,39.26666666666666,mean_logits,33.46693386773547,31.22906549874648,diff_all12,100
all12,32,25,true,0.0009739724426631303,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,64.97764530551416,1.338786852342006,54.0,47.13333333333333,mean_probabilities,33.26653306613226,32.64362023727669,diff_all12,100
all12,33,25,false,0.0009230847483140384,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,64.62990561351216,1.3131375181337406,54.0,44.46666666666667,mean_probabilities,38.276553106212425,36.501824835712576,diff_all12,100
all12,34,25,false,0.0008724763965857752,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,67.6602086438152,1.2636942014253618,52.0,43.800000000000004,mean_probabilities,37.27454909819639,35.53658175334223,diff_all12,100
all12,35,25,true,0.0008222861014526849,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,70.93889716840536,1.1991389841211417,57.99999999999999,50.0,mean_probabilities,37.07414829659319,35.822622883931444,diff_all12,100
all12,36,25,false,0.0007726514310250427,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,73.22404371584699,1.1446483783679287,56.00000000000001,48.266666666666666,mean_logits,40.88176352705411,39.59294240951416,diff_all12,100
all12,37,25,true,0.0007237084304844266,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,75.6582215598609,1.0933422776400836,60.0,51.66666666666667,mean_logits,39.278557114228455,37.731821800639956,diff_all12,100
all12,38,25,true,0.0006755912491933325,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,78.29110779930453,1.0201075329332878,62.0,55.46666666666666,mean_probabilities,40.88176352705411,39.24356225604052,diff_all12,100
all12,39,25,false,0.0006284317730010952,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,80.42722305017386,0.9693537694094374,56.00000000000001,48.666666666666664,majority_vote,38.877755511022045,37.82487439115622,diff_all12,100
all12,40,25,false,0.0005823592627539422,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,81.86785891703924,0.9311130274840391,52.0,45.666666666666664,majority_vote,38.276553106212425,37.005766042088815,diff_all12,100
all12,41,25,false,0.0005375000000000004,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,85.79234972677595,0.8740877214499037,56.00000000000001,48.333333333333336,mean_probabilities,38.476953907815634,37.172838883778276,diff_all12,100
all12,42,25,false,0.0004939769408603491,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,86.88524590163935,0.8466916259579912,60.0,52.33333333333333,majority_vote,38.677354709418836,38.18379603891719,diff_all12,100
all12,43,25,false,0.00045190937901483895,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,87.9284649776453,0.8142540574784428,54.0,47.8,mean_probabilities,40.480961923847694,39.5150263373719,diff_all12,100
all12,44,25,false,0.0004114126187264088,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,89.76651763537009,0.7838885901404209,56.00000000000001,49.800000000000004,majority_vote,38.677354709418836,38.37632203510383,diff_all12,100
all12,45,25,false,0.0003725976588001137,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,91.80327868852459,0.7460724131953225,54.0,48.33333333333333,mean_probabilities,39.278557114228455,38.5717588942587,diff_all12,100
all12,46,25,false,0.00033557088834311634,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,92.15101838052658,0.7246678429223149,54.0,47.8,mean_probabilities,39.67935871743487,39.05753786476799,diff_all12,100
all12,47,25,false,0.00030043379515954093,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,93.34326875310482,0.6941525592356254,54.0,47.93333333333332,mean_probabilities,38.476953907815634,37.797673958906294,diff_all12,100
all12,48,25,false,0.0002672826875794535,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,94.63487332339791,0.671560768724613,56.00000000000001,49.93333333333333,mean_probabilities,39.879759519038075,39.355009291788306,diff_all12,100
all12,49,25,false,0.0002362084304844264,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,95.08196721311475,0.6548196185718883,62.0,55.00000000000001,mean_probabilities,39.879759519038075,39.273960639783596,diff_all12,100
all12,50,25,false,0.0002072961962532117,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,95.97615499254843,0.6363078157995331,56.00000000000001,48.800000000000004,mean_probabilities,39.278557114228455,38.1104292060741,diff_all12,100
all12,51,25,false,0.00018062523131017228,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,96.52260307998013,0.6199430285314985,56.00000000000001,49.06666666666667,mean_probabilities,39.879759519038075,39.15278135830647,diff_all12,100
all12,52,25,false,0.00015626863891634143,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,97.31743666169896,0.6030859092664079,54.0,47.46666666666667,mean_probabilities,38.276553106212425,37.53183040589769,diff_all12,100
all12,53,25,false,0.00013429317879846405,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,97.81420765027322,0.5986087233405533,56.00000000000001,49.73333333333334,mean_probabilities,38.276553106212425,37.470550763910715,diff_all12,100
all12,54,25,false,0.00011475908416522831,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,98.11227024341778,0.5838389292144681,57.99999999999999,51.26666666666666,mean_probabilities,39.278557114228455,38.224679071054226,diff_all12,100
all12,55,25,false,9.771989661222532e-05,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,98.46000993541978,0.5782663150326387,57.99999999999999,51.933333333333344,majority_vote,39.478957915831664,38.50615928287786,diff_all12,100
all12,56,25,false,8.322231936815841e-05,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,98.90710382513662,0.5673057558047375,60.0,54.266666666666666,mean_probabilities,39.278557114228455,38.62617326372307,diff_all12,100
all12,57,25,false,7.130608928453946e-05,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,98.85742672627919,0.563049611883026,60.0,54.6,mean_probabilities,39.478957915831664,38.38618646573258,diff_all12,100
all12,58,25,false,6.200386791974079e-05,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,99.15548931942375,0.5561938258586567,57.99999999999999,52.26666666666667,mean_probabilities,39.478957915831664,38.78884677887678,diff_all12,100
all12,59,25,false,5.534115201593344e-05,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,99.00645802285146,0.5558761074598666,57.99999999999999,52.6,mean_probabilities,39.478957915831664,38.54351092562372,diff_all12,100
all12,60,25,false,5.133620361429052e-05,hinception,m04_hinception_all12_diff_seed17-20260403-193359-4a17a751,50,m04,moonshot-enhanced-setting,99.15548931942375,0.5521440284499706,60.0,54.6,mean_probabilities,39.879759519038075,38.88200588576696,diff_all12,100
all12,1,25,true,0.002,hinception,m04_hinception_all12_diff_seed29-20260403-194245-21b0f3f8,50,m04,moonshot-enhanced-setting,2.0367610531544957,3.9265787023486514,4.0,0.6,mean_logits,3.006012024048096,0.3979478595350342,diff_all12,100
